,day_time,day,year,month,dd,dw,dy,hh,date_id,holiday,op_mode
3562,2023-03-12 10:00:00,12,2023,3,12,7,71,10,20230312,False,2
3563,2023-03-12 11:00:00,12,2023,3,12,7,71,11,20230312,False,2
3564,2023-03-12 12:00:00,12,2023,3,12,7,71,12,20230312,False,2
3565,2023-03-12 13:00:00,12,2023,3,12,7,71,13,20230312,False,2
3566,2023-03-12 14:00:00,12,2023,3,12,7,71,14,20230312,False,2
3567,2023-03-12 15:00:00,12,2023,3,12,7,71,15,20230312,False,2
3568,2023-03-12 16:00:00,12,2023,3,12,7,71,16,20230312,False,2
3569,2023-03-12 17:00:00,12,2023,3,12,7,71,17,20230312,False,2
3570,2023-03-12 18:00:00,12,2023,3,12,7,71,18,20230312,False,2
3571,2023-03-12 19:00:00,12,2023,3,12,7,71,19,20230312,False,1
3572,2023-03-12 20:00:00,12,2023,3,12,7,71,20,20230312,False,1
3573,2023-03-12 21:00:00,12,2023,3,12,7,71,21,20230312,False,1
3574,2023-03-12 22:00:00,12,2023,3,12,7,71,22,20230312,False,1
3575,2023-03-12 23:00:00,12,2023,3,12,7,71,23,20230312,False,1
3576,2023-03-13 00:00:00,13,2023,3,13,1,72,0,20230313,False,3
3577,2023-03-13 01:00:00,13,2023,3,13,1,72,1,20230313,False,3
3578,2023-03-13 02:00:00,13,2023,3,13,1,72,2,20230313,False,3
3579,2023-03-13 03:00:00,13,2023,3,13,1,72,3,20230313,False,3
3580,2023-03-13 04:00:00,13,2023,3,13,1,72,4,20230313,False,3
3581,2023-03-13 05:00:00,13,2023,3,13,1,72,5,20230313,False,3
3582,2023-03-13 06:00:00,13,2023,3,13,1,72,6,20230313,False,3
3583,2023-03-13 07:00:00,13,2023,3,13,1,72,7,20230313,False,6
3584,2023-03-13 08:00:00,13,2023,3,13,1,72,8,20230313,False,4
3585,2023-03-13 09:00:00,13,2023,3,13,1,72,9,20230313,False,4
3586,2023-03-13 10:00:00,13,2023,3,13,1,72,10,20230313,False,4
3587,2023-03-13 11:00:00,13,2023,3,13,1,72,11,20230313,False,4
3588,2023-03-13 12:00:00,13,2023,3,13,1,72,12,20230313,False,4
3589,2023-03-13 13:00:00,13,2023,3,13,1,72,13,20230313,False,4
3590,2023-03-13 14:00:00,13,2023,3,13,1,72,14,20230313,False,4
3591,2023-03-13 15:00:00,13,2023,3,13,1,72,15,20230313,False,4
3592,2023-03-13 16:00:00,13,2023,3,13,1,72,16,20230313,False,4
3593,2023-03-13 17:00:00,13,2023,3,13,1,72,17,20230313,False,4
3594,2023-03-13 18:00:00,13,2023,3,13,1,72,18,20230313,False,5
3595,2023-03-13 19:00:00,13,2023,3,13,1,72,19,20230313,False,5
3596,2023-03-13 20:00:00,13,2023,3,13,1,72,20,20230313,False,5
3597,2023-03-13 21:00:00,13,2023,3,13,1,72,21,20230313,False,3
3598,2023-03-13 22:00:00,13,2023,3,13,1,72,22,20230313,False,3
3599,2023-03-13 23:00:00,13,2023,3,13,1,72,23,20230313,False,3
3600,2023-03-14 00:00:00,14,2023,3,14,2,73,0,20230314,False,3
3601,2023-03-14 01:00:00,14,2023,3,14,2,73,1,20230314,False,3
3602,2023-03-14 02:00:00,14,2023,3,14,2,73,2,20230314,False,3
3603,2023-03-14 03:00:00,14,2023,3,14,2,73,3,20230314,False,3
3604,2023-03-14 04:00:00,14,2023,3,14,2,73,4,20230314,False,3
3605,2023-03-14 05:00:00,14,2023,3,14,2,73,5,20230314,False,3
3606,2023-03-14 06:00:00,14,2023,3,14,2,73,6,20230314,False,3
3607,2023-03-14 07:00:00,14,2023,3,14,2,73,7,20230314,False,6
3608,2023-03-14 08:00:00,14,2023,3,14,2,73,8,20230314,False,4
3609,2023-03-14 09:00:00,14,2023,3,14,2,73,9,20230314,False,4
3610,2023-03-14 10:00:00,14,2023,3,14,2,73,10,20230314,False,4
3611,2023-03-14 11:00:00,14,2023,3,14,2,73,11,20230314,False,4
3612,2023-03-14 12:00:00,14,2023,3,14,2,73,12,20230314,False,4
3613,2023-03-14 13:00:00,14,2023,3,14,2,73,13,20230314,False,4
3614,2023-03-14 14:00:00,14,2023,3,14,2,73,14,20230314,False,4
3615,2023-03-14 15:00:00,14,2023,3,14,2,73,15,20230314,False,4
3616,2023-03-14 16:00:00,14,2023,3,14,2,73,16,20230314,False,4
3617,2023-03-14 17:00:00,14,2023,3,14,2,73,17,20230314,False,4
3618,2023-03-14 18:00:00,14,2023,3,14,2,73,18,20230314,False,5
3619,2023-03-14 19:00:00,14,2023,3,14,2,73,19,20230314,False,5
3620,2023-03-14 20:00:00,14,2023,3,14,2,73,20,20230314,False,5
3621,2023-03-14 21:00:00,14,2023,3,14,2,73,21,20230314,False,3
3622,2023-03-14 22:00:00,14,2023,3,14,2,73,22,20230314,False,3
3623,2023-03-14 23:00:00,14,2023,3,14,2,73,23,20230314,False,3
3624,2023-03-15 00:00:00,15,2023,3,15,3,74,0,20230315,False,3
3625,2023-03-15 01:00:00,15,2023,3,15,3,74,1,20230315,False,3
3626,2023-03-15 02:00:00,15,2023,3,15,3,74,2,20230315,False,3
3627,2023-03-15 03:00:00,15,2023,3,15,3,74,3,20230315,False,3
3628,2023-03-15 04:00:00,15,2023,3,15,3,74,4,20230315,False,3
3629,2023-03-15 05:00:00,15,2023,3,15,3,74,5,20230315,False,3
3630,2023-03-15 06:00:00,15,2023,3,15,3,74,6,20230315,False,3
3631,2023-03-15 07:00:00,15,2023,3,15,3,74,7,20230315,False,6
3632,2023-03-15 08:00:00,15,2023,3,15,3,74,8,20230315,False,4
3633,2023-03-15 09:00:00,15,2023,3,15,3,74,9,20230315,False,4
3634,2023-03-15 10:00:00,15,2023,3,15,3,74,10,20230315,False,4
3635,2023-03-15 11:00:00,15,2023,3,15,3,74,11,20230315,False,4
3636,2023-03-15 12:00:00,15,2023,3,15,3,74,12,20230315,False,4
3637,2023-03-15 13:00:00,15,2023,3,15,3,74,13,20230315,False,4
3638,2023-03-15 14:00:00,15,2023,3,15,3,74,14,20230315,False,4
3639,2023-03-15 15:00:00,15,2023,3,15,3,74,15,20230315,False,4
3640,2023-03-15 16:00:00,15,2023,3,15,3,74,16,20230315,False,4
3641,2023-03-15 17:00:00,15,2023,3,15,3,74,17,20230315,False,4
3642,2023-03-15 18:00:00,15,2023,3,15,3,74,18,20230315,False,5
3643,2023-03-15 19:00:00,15,2023,3,15,3,74,19,20230315,False,5
3644,2023-03-15 20:00:00,15,2023,3,15,3,74,20,20230315,False,5
3645,2023-03-15 21:00:00,15,2023,3,15,3,74,21,20230315,False,3
3646,2023-03-15 22:00:00,15,2023,3,15,3,74,22,20230315,False,3
3647,2023-03-15 23:00:00,15,2023,3,15,3,74,23,20230315,False,3
3648,2023-03-16 00:00:00,16,2023,3,16,4,75,0,20230316,False,3
3649,2023-03-16 01:00:00,16,2023,3,16,4,75,1,20230316,False,3
3650,2023-03-16 02:00:00,16,2023,3,16,4,75,2,20230316,False,3
3651,2023-03-16 03:00:00,16,2023,3,16,4,75,3,20230316,False,3
3652,2023-03-16 04:00:00,16,2023,3,16,4,75,4,20230316,False,3
3653,2023-03-16 05:00:00,16,2023,3,16,4,75,5,20230316,False,3
3654,2023-03-16 06:00:00,16,2023,3,16,4,75,6,20230316,False,3
3655,2023-03-16 07:00:00,16,2023,3,16,4,75,7,20230316,False,6
3656,2023-03-16 08:00:00,16,2023,3,16,4,75,8,20230316,False,4
3657,2023-03-16 09:00:00,16,2023,3,16,4,75,9,20230316,False,4
3658,2023-03-16 10:00:00,16,2023,3,16,4,75,10,20230316,False,4
3659,2023-03-16 11:00:00,16,2023,3,16,4,75,11,20230316,False,4
3660,2023-03-16 12:00:00,16,2023,3,16,4,75,12,20230316,False,4
3661,2023-03-16 13:00:00,16,2023,3,16,4,75,13,20230316,False,4
3662,2023-03-16 14:00:00,16,2023,3,16,4,75,14,20230316,False,4
3663,2023-03-16 15:00:00,16,2023,3,16,4,75,15,20230316,False,4
3664,2023-03-16 16:00:00,16,2023,3,16,4,75,16,20230316,False,4
3665,2023-03-16 17:00:00,16,2023,3,16,4,75,17,20230316,False,4
3666,2023-03-16 18:00:00,16,2023,3,16,4,75,18,20230316,False,5
3667,2023-03-16 19:00:00,16,2023,3,16,4,75,19,20230316,False,5
3668,2023-03-16 20:00:00,16,2023,3,16,4,75,20,20230316,False,5
3669,2023-03-16 21:00:00,16,2023,3,16,4,75,21,20230316,False,3
3670,2023-03-16 22:00:00,16,2023,3,16,4,75,22,20230316,False,3
3671,2023-03-16 23:00:00,16,2023,3,16,4,75,23,20230316,False,3
3672,2023-03-17 00:00:00,17,2023,3,17,5,76,0,20230317,False,3
3673,2023-03-17 01:00:00,17,2023,3,17,5,76,1,20230317,False,3
3674,2023-03-17 02:00:00,17,2023,3,17,5,76,2,20230317,False,3
3675,2023-03-17 03:00:00,17,2023,3,17,5,76,3,20230317,False,3
3676,2023-03-17 04:00:00,17,2023,3,17,5,76,4,20230317,False,3
3677,2023-03-17 05:00:00,17,2023,3,17,5,76,5,20230317,False,3
3678,2023-03-17 06:00:00,17,2023,3,17,5,76,6,20230317,False,3
3679,2023-03-17 07:00:00,17,2023,3,17,5,76,7,20230317,False,6
3680,2023-03-17 08:00:00,17,2023,3,17,5,76,8,20230317,False,4
3681,2023-03-17 09:00:00,17,2023,3,17,5,76,9,20230317,False,4
3682,2023-03-17 10:00:00,17,2023,3,17,5,76,10,20230317,False,4
3683,2023-03-17 11:00:00,17,2023,3,17,5,76,11,20230317,False,4
3684,2023-03-17 12:00:00,17,2023,3,17,5,76,12,20230317,False,4
3685,2023-03-17 13:00:00,17,2023,3,17,5,76,13,20230317,False,4
3686,2023-03-17 14:00:00,17,2023,3,17,5,76,14,20230317,False,4
3687,2023-03-17 15:00:00,17,2023,3,17,5,76,15,20230317,False,4
3688,2023-03-17 16:00:00,17,2023,3,17,5,76,16,20230317,False,4
3689,2023-03-17 17:00:00,17,2023,3,17,5,76,17,20230317,False,4
3690,2023-03-17 18:00:00,17,2023,3,17,5,76,18,20230317,False,5
3691,2023-03-17 19:00:00,17,2023,3,17,5,76,19,20230317,False,5
3692,2023-03-17 20:00:00,17,2023,3,17,5,76,20,20230317,False,5
3693,2023-03-17 21:00:00,17,2023,3,17,5,76,21,20230317,False,3
3694,2023-03-17 22:00:00,17,2023,3,17,5,76,22,20230317,False,3
3695,2023-03-17 23:00:00,17,2023,3,17,5,76,23,20230317,False,3
3696,2023-03-18 00:00:00,18,2023,3,18,6,77,0,20230318,False,1
3697,2023-03-18 01:00:00,18,2023,3,18,6,77,1,20230318,False,1
3698,2023-03-18 02:00:00,18,2023,3,18,6,77,2,20230318,False,1
3699,2023-03-18 03:00:00,18,2023,3,18,6,77,3,20230318,False,1
3700,2023-03-18 04:00:00,18,2023,3,18,6,77,4,20230318,False,1
3701,2023-03-18 05:00:00,18,2023,3,18,6,77,5,20230318,False,1
3702,2023-03-18 06:00:00,18,2023,3,18,6,77,6,20230318,False,1
3703,2023-03-18 07:00:00,18,2023,3,18,6,77,7,20230318,False,1
3704,2023-03-18 08:00:00,18,2023,3,18,6,77,8,20230318,False,2
3705,2023-03-18 09:00:00,18,2023,3,18,6,77,9,20230318,False,2
3706,2023-03-18 10:00:00,18,2023,3,18,6,77,10,20230318,False,2
3707,2023-03-18 11:00:00,18,2023,3,18,6,77,11,20230318,False,2
3708,2023-03-18 12:00:00,18,2023,3,18,6,77,12,20230318,False,2
3709,2023-03-18 13:00:00,18,2023,3,18,6,77,13,20230318,False,2
3710,2023-03-18 14:00:00,18,2023,3,18,6,77,14,20230318,False,2
3711,2023-03-18 15:00:00,18,2023,3,18,6,77,15,20230318,False,2
3712,2023-03-18 16:00:00,18,2023,3,18,6,77,16,20230318,False,2
3713,2023-03-18 17:00:00,18,2023,3,18,6,77,17,20230318,False,2
3714,2023-03-18 18:00:00,18,2023,3,18,6,77,18,20230318,False,2
3715,2023-03-18 19:00:00,18,2023,3,18,6,77,19,20230318,False,1
3716,2023-03-18 20:00:00,18,2023,3,18,6,77,20,20230318,False,1
3717,2023-03-18 21:00:00,18,2023,3,18,6,77,21,20230318,False,1
3718,2023-03-18 22:00:00,18,2023,3,18,6,77,22,20230318,False,1
3719,2023-03-18 23:00:00,18,2023,3,18,6,77,23,20230318,False,1
3720,2023-03-19 00:00:00,19,2023,3,19,7,78,0,20230319,False,1
3721,2023-03-19 01:00:00,19,2023,3,19,7,78,1,20230319,False,1
3722,2023-03-19 02:00:00,19,2023,3,19,7,78,2,20230319,False,1
3723,2023-03-19 03:00:00,19,2023,3,19,7,78,3,20230319,False,1
3724,2023-03-19 04:00:00,19,2023,3,19,7,78,4,20230319,False,1
3725,2023-03-19 05:00:00,19,2023,3,19,7,78,5,20230319,False,1
3726,2023-03-19 06:00:00,19,2023,3,19,7,78,6,20230319,False,1
3727,2023-03-19 07:00:00,19,2023,3,19,7,78,7,20230319,False,1
3728,2023-03-19 08:00:00,19,2023,3,19,7,78,8,20230319,False,2
3729,2023-03-19 09:00:00,19,2023,3,19,7,78,9,20230319,False,2
3730,2023-03-19 10:00:00,19,2023,3,19,7,78,10,20230319,False,2
3731,2023-03-19 11:00:00,19,2023,3,19,7,78,11,20230319,False,2
3732,2023-03-19 12:00:00,19,2023,3,19,7,78,12,20230319,False,2
3733,2023-03-19 13:00:00,19,2023,3,19,7,78,13,20230319,False,2
3734,2023-03-19 14:00:00,19,2023,3,19,7,78,14,20230319,False,2
3735,2023-03-19 15:00:00,19,2023,3,19,7,78,15,20230319,False,2
3736,2023-03-19 16:00:00,19,2023,3,19,7,78,16,20230319,False,2
3737,2023-03-19 17:00:00,19,2023,3,19,7,78,17,20230319,False,2
3738,2023-03-19 18:00:00,19,2023,3,19,7,78,18,20230319,False,2
3739,2023-03-19 19:00:00,19,2023,3,19,7,78,19,20230319,False,1
3740,2023-03-19 20:00:00,19,2023,3,19,7,78,20,20230319,False,1
3741,2023-03-19 21:00:00,19,2023,3,19,7,78,21,20230319,False,1
3742,2023-03-19 22:00:00,19,2023,3,19,7,78,22,20230319,False,1
3743,2023-03-19 23:00:00,19,2023,3,19,7,78,23,20230319,False,1
3744,2023-03-20 00:00:00,20,2023,3,20,1,79,0,20230320,False,3
3745,2023-03-20 01:00:00,20,2023,3,20,1,79,1,20230320,False,3
3746,2023-03-20 02:00:00,20,2023,3,20,1,79,2,20230320,False,3
3747,2023-03-20 03:00:00,20,2023,3,20,1,79,3,20230320,False,3
3748,2023-03-20 04:00:00,20,2023,3,20,1,79,4,20230320,False,3
3749,2023-03-20 05:00:00,20,2023,3,20,1,79,5,20230320,False,3
3750,2023-03-20 06:00:00,20,2023,3,20,1,79,6,20230320,False,3
3751,2023-03-20 07:00:00,20,2023,3,20,1,79,7,20230320,False,6
3752,2023-03-20 08:00:00,20,2023,3,20,1,79,8,20230320,False,4
3753,2023-03-20 09:00:00,20,2023,3,20,1,79,9,20230320,False,4
3754,2023-03-20 10:00:00,20,2023,3,20,1,79,10,20230320,False,4
3755,2023-03-20 11:00:00,20,2023,3,20,1,79,11,20230320,False,4
3756,2023-03-20 12:00:00,20,2023,3,20,1,79,12,20230320,False,4
3757,2023-03-20 13:00:00,20,2023,3,20,1,79,13,20230320,False,4
3758,2023-03-20 14:00:00,20,2023,3,20,1,79,14,20230320,False,4
3759,2023-03-20 15:00:00,20,2023,3,20,1,79,15,20230320,False,4
3760,2023-03-20 16:00:00,20,2023,3,20,1,79,16,20230320,False,4
3761,2023-03-20 17:00:00,20,2023,3,20,1,79,17,20230320,False,4
3762,2023-03-20 18:00:00,20,2023,3,20,1,79,18,20230320,False,5
3763,2023-03-20 19:00:00,20,2023,3,20,1,79,19,20230320,False,5
3764,2023-03-20 20:00:00,20,2023,3,20,1,79,20,20230320,False,5
3765,2023-03-20 21:00:00,20,2023,3,20,1,79,21,20230320,False,3
3766,2023-03-20 22:00:00,20,2023,3,20,1,79,22,20230320,False,3
3767,2023-03-20 23:00:00,20,2023,3,20,1,79,23,20230320,False,3
3768,2023-03-21 00:00:00,21,2023,3,21,2,80,0,20230321,False,3
3769,2023-03-21 01:00:00,21,2023,3,21,2,80,1,20230321,False,3
3770,2023-03-21 02:00:00,21,2023,3,21,2,80,2,20230321,False,3
3771,2023-03-21 03:00:00,21,2023,3,21,2,80,3,20230321,False,3
3772,2023-03-21 04:00:00,21,2023,3,21,2,80,4,20230321,False,3
3773,2023-03-21 05:00:00,21,2023,3,21,2,80,5,20230321,False,3
3774,2023-03-21 06:00:00,21,2023,3,21,2,80,6,20230321,False,3
3775,2023-03-21 07:00:00,21,2023,3,21,2,80,7,20230321,False,6
3776,2023-03-21 08:00:00,21,2023,3,21,2,80,8,20230321,False,4
3777,2023-03-21 09:00:00,21,2023,3,21,2,80,9,20230321,False,4
3778,2023-03-21 10:00:00,21,2023,3,21,2,80,10,20230321,False,4
3779,2023-03-21 11:00:00,21,2023,3,21,2,80,11,20230321,False,4
3780,2023-03-21 12:00:00,21,2023,3,21,2,80,12,20230321,False,4
3781,2023-03-21 13:00:00,21,2023,3,21,2,80,13,20230321,False,4
3782,2023-03-21 14:00:00,21,2023,3,21,2,80,14,20230321,False,4
3783,2023-03-21 15:00:00,21,2023,3,21,2,80,15,20230321,False,4
3784,2023-03-21 16:00:00,21,2023,3,21,2,80,16,20230321,False,4
3785,2023-03-21 17:00:00,21,2023,3,21,2,80,17,20230321,False,4
3786,2023-03-21 18:00:00,21,2023,3,21,2,80,18,20230321,False,5
3787,2023-03-21 19:00:00,21,2023,3,21,2,80,19,20230321,False,5
3788,2023-03-21 20:00:00,21,2023,3,21,2,80,20,20230321,False,5
3789,2023-03-21 21:00:00,21,2023,3,21,2,80,21,20230321,False,3
3790,2023-03-21 22:00:00,21,2023,3,21,2,80,22,20230321,False,3
3791,2023-03-21 23:00:00,21,2023,3,21,2,80,23,20230321,False,3
3792,2023-03-22 00:00:00,22,2023,3,22,3,81,0,20230322,False,3
3793,2023-03-22 01:00:00,22,2023,3,22,3,81,1,20230322,False,3
3794,2023-03-22 02:00:00,22,2023,3,22,3,81,2,20230322,False,3
3795,2023-03-22 03:00:00,22,2023,3,22,3,81,3,20230322,False,3
3796,2023-03-22 04:00:00,22,2023,3,22,3,81,4,20230322,False,3
3797,2023-03-22 05:00:00,22,2023,3,22,3,81,5,20230322,False,3
3798,2023-03-22 06:00:00,22,2023,3,22,3,81,6,20230322,False,3
3799,2023-03-22 07:00:00,22,2023,3,22,3,81,7,20230322,False,6
3800,2023-03-22 08:00:00,22,2023,3,22,3,81,8,20230322,False,4
3801,2023-03-22 09:00:00,22,2023,3,22,3,81,9,20230322,False,4
3802,2023-03-22 10:00:00,22,2023,3,22,3,81,10,20230322,False,4
3803,2023-03-22 11:00:00,22,2023,3,22,3,81,11,20230322,False,4
3804,2023-03-22 12:00:00,22,2023,3,22,3,81,12,20230322,False,4
3805,2023-03-22 13:00:00,22,2023,3,22,3,81,13,20230322,False,4
3806,2023-03-22 14:00:00,22,2023,3,22,3,81,14,20230322,False,4
3807,2023-03-22 15:00:00,22,2023,3,22,3,81,15,20230322,False,4
3808,2023-03-22 16:00:00,22,2023,3,22,3,81,16,20230322,False,4
3809,2023-03-22 17:00:00,22,2023,3,22,3,81,17,20230322,False,4
3810,2023-03-22 18:00:00,22,2023,3,22,3,81,18,20230322,False,5
3811,2023-03-22 19:00:00,22,2023,3,22,3,81,19,20230322,False,5
3812,2023-03-22 20:00:00,22,2023,3,22,3,81,20,20230322,False,5
3813,2023-03-22 21:00:00,22,2023,3,22,3,81,21,20230322,False,3
3814,2023-03-22 22:00:00,22,2023,3,22,3,81,22,20230322,False,3
3815,2023-03-22 23:00:00,22,2023,3,22,3,81,23,20230322,False,3
3816,2023-03-23 00:00:00,23,2023,3,23,4,82,0,20230323,False,3
3817,2023-03-23 01:00:00,23,2023,3,23,4,82,1,20230323,False,3
3818,2023-03-23 02:00:00,23,2023,3,23,4,82,2,20230323,False,3
3819,2023-03-23 03:00:00,23,2023,3,23,4,82,3,20230323,False,3
3820,2023-03-23 04:00:00,23,2023,3,23,4,82,4,20230323,False,3
3821,2023-03-23 05:00:00,23,2023,3,23,4,82,5,20230323,False,3
3822,2023-03-23 06:00:00,23,2023,3,23,4,82,6,20230323,False,3
3823,2023-03-23 07:00:00,23,2023,3,23,4,82,7,20230323,False,6
3824,2023-03-23 08:00:00,23,2023,3,23,4,82,8,20230323,False,4
3825,2023-03-23 09:00:00,23,2023,3,23,4,82,9,20230323,False,4
3826,2023-03-23 10:00:00,23,2023,3,23,4,82,10,20230323,False,4
3827,2023-03-23 11:00:00,23,2023,3,23,4,82,11,20230323,False,4
3828,2023-03-23 12:00:00,23,2023,3,23,4,82,12,20230323,False,4
3829,2023-03-23 13:00:00,23,2023,3,23,4,82,13,20230323,False,4
3830,2023-03-23 14:00:00,23,2023,3,23,4,82,14,20230323,False,4
3831,2023-03-23 15:00:00,23,2023,3,23,4,82,15,20230323,False,4
3832,2023-03-23 16:00:00,23,2023,3,23,4,82,16,20230323,False,4
3833,2023-03-23 17:00:00,23,2023,3,23,4,82,17,20230323,False,4
3834,2023-03-23 18:00:00,23,2023,3,23,4,82,18,20230323,False,5
3835,2023-03-23 19:00:00,23,2023,3,23,4,82,19,20230323,False,5
3836,2023-03-23 20:00:00,23,2023,3,23,4,82,20,20230323,False,5
3837,2023-03-23 21:00:00,23,2023,3,23,4,82,21,20230323,False,3
3838,2023-03-23 22:00:00,23,2023,3,23,4,82,22,20230323,False,3
3839,2023-03-23 23:00:00,23,2023,3,23,4,82,23,20230323,False,3
3840,2023-03-24 00:00:00,24,2023,3,24,5,83,0,20230324,False,3
3841,2023-03-24 01:00:00,24,2023,3,24,5,83,1,20230324,False,3
3842,2023-03-24 02:00:00,24,2023,3,24,5,83,2,20230324,False,3
3843,2023-03-24 03:00:00,24,2023,3,24,5,83,3,20230324,False,3
3844,2023-03-24 04:00:00,24,2023,3,24,5,83,4,20230324,False,3
3845,2023-03-24 05:00:00,24,2023,3,24,5,83,5,20230324,False,3
3846,2023-03-24 06:00:00,24,2023,3,24,5,83,6,20230324,False,3
3847,2023-03-24 07:00:00,24,2023,3,24,5,83,7,20230324,False,6
3848,2023-03-24 08:00:00,24,2023,3,24,5,83,8,20230324,False,4
3849,2023-03-24 09:00:00,24,2023,3,24,5,83,9,20230324,False,4
3850,2023-03-24 10:00:00,24,2023,3,24,5,83,10,20230324,False,4
3851,2023-03-24 11:00:00,24,2023,3,24,5,83,11,20230324,False,4
3852,2023-03-24 12:00:00,24,2023,3,24,5,83,12,20230324,False,4
3853,2023-03-24 13:00:00,24,2023,3,24,5,83,13,20230324,False,4
3854,2023-03-24 14:00:00,24,2023,3,24,5,83,14,20230324,False,4
3855,2023-03-24 15:00:00,24,2023,3,24,5,83,15,20230324,False,4
3856,2023-03-24 16:00:00,24,2023,3,24,5,83,16,20230324,False,4
3857,2023-03-24 17:00:00,24,2023,3,24,5,83,17,20230324,False,4
3858,2023-03-24 18:00:00,24,2023,3,24,5,83,18,20230324,False,5
3859,2023-03-24 19:00:00,24,2023,3,24,5,83,19,20230324,False,5
3860,2023-03-24 20:00:00,24,2023,3,24,5,83,20,20230324,False,5
3861,2023-03-24 21:00:00,24,2023,3,24,5,83,21,20230324,False,3
3862,2023-03-24 22:00:00,24,2023,3,24,5,83,22,20230324,False,3
3863,2023-03-24 23:00:00,24,2023,3,24,5,83,23,20230324,False,3
3864,2023-03-25 00:00:00,25,2023,3,25,6,84,0,20230325,False,1
3865,2023-03-25 01:00:00,25,2023,3,25,6,84,1,20230325,False,1
3866,2023-03-25 02:00:00,25,2023,3,25,6,84,2,20230325,False,1
3867,2023-03-25 03:00:00,25,2023,3,25,6,84,3,20230325,False,1
3868,2023-03-25 04:00:00,25,2023,3,25,6,84,4,20230325,False,1
3869,2023-03-25 05:00:00,25,2023,3,25,6,84,5,20230325,False,1
3870,2023-03-25 06:00:00,25,2023,3,25,6,84,6,20230325,False,1
3871,2023-03-25 07:00:00,25,2023,3,25,6,84,7,20230325,False,1
3872,2023-03-25 08:00:00,25,2023,3,25,6,84,8,20230325,False,2
3873,2023-03-25 09:00:00,25,2023,3,25,6,84,9,20230325,False,2
3874,2023-03-25 10:00:00,25,2023,3,25,6,84,10,20230325,False,2
3875,2023-03-25 11:00:00,25,2023,3,25,6,84,11,20230325,False,2
3876,2023-03-25 12:00:00,25,2023,3,25,6,84,12,20230325,False,2
3877,2023-03-25 13:00:00,25,2023,3,25,6,84,13,20230325,False,2
3878,2023-03-25 14:00:00,25,2023,3,25,6,84,14,20230325,False,2
3879,2023-03-25 15:00:00,25,2023,3,25,6,84,15,20230325,False,2
3880,2023-03-25 16:00:00,25,2023,3,25,6,84,16,20230325,False,2
3881,2023-03-25 17:00:00,25,2023,3,25,6,84,17,20230325,False,2
3882,2023-03-25 18:00:00,25,2023,3,25,6,84,18,20230325,False,2
3883,2023-03-25 19:00:00,25,2023,3,25,6,84,19,20230325,False,1
3884,2023-03-25 20:00:00,25,2023,3,25,6,84,20,20230325,False,1
3885,2023-03-25 21:00:00,25,2023,3,25,6,84,21,20230325,False,1
3886,2023-03-25 22:00:00,25,2023,3,25,6,84,22,20230325,False,1
3887,2023-03-25 23:00:00,25,2023,3,25,6,84,23,20230325,False,1
3888,2023-03-26 00:00:00,26,2023,3,26,7,85,0,20230326,False,1
3889,2023-03-26 01:00:00,26,2023,3,26,7,85,1,20230326,False,1
3890,2023-03-26 02:00:00,26,2023,3,26,7,85,2,20230326,False,1
3891,2023-03-26 03:00:00,26,2023,3,26,7,85,3,20230326,False,1
3892,2023-03-26 04:00:00,26,2023,3,26,7,85,4,20230326,False,1
3893,2023-03-26 05:00:00,26,2023,3,26,7,85,5,20230326,False,1
3894,2023-03-26 06:00:00,26,2023,3,26,7,85,6,20230326,False,1
3895,2023-03-26 07:00:00,26,2023,3,26,7,85,7,20230326,False,1
3896,2023-03-26 08:00:00,26,2023,3,26,7,85,8,20230326,False,2
3897,2023-03-26 09:00:00,26,2023,3,26,7,85,9,20230326,False,2
3898,2023-03-26 10:00:00,26,2023,3,26,7,85,10,20230326,False,2
3899,2023-03-26 11:00:00,26,2023,3,26,7,85,11,20230326,False,2
3900,2023-03-26 12:00:00,26,2023,3,26,7,85,12,20230326,False,2
3901,2023-03-26 13:00:00,26,2023,3,26,7,85,13,20230326,False,2
3902,2023-03-26 14:00:00,26,2023,3,26,7,85,14,20230326,False,2
3903,2023-03-26 15:00:00,26,2023,3,26,7,85,15,20230326,False,2
3904,2023-03-26 16:00:00,26,2023,3,26,7,85,16,20230326,False,2
3905,2023-03-26 17:00:00,26,2023,3,26,7,85,17,20230326,False,2
3906,2023-03-26 18:00:00,26,2023,3,26,7,85,18,20230326,False,2
3907,2023-03-26 19:00:00,26,2023,3,26,7,85,19,20230326,False,1
3908,2023-03-26 20:00:00,26,2023,3,26,7,85,20,20230326,False,1
3909,2023-03-26 21:00:00,26,2023,3,26,7,85,21,20230326,False,1
3910,2023-03-26 22:00:00,26,2023,3,26,7,85,22,20230326,False,1
3911,2023-03-26 23:00:00,26,2023,3,26,7,85,23,20230326,False,1
3912,2023-03-27 00:00:00,27,2023,3,27,1,86,0,20230327,False,3
3913,2023-03-27 01:00:00,27,2023,3,27,1,86,1,20230327,False,3
3914,2023-03-27 02:00:00,27,2023,3,27,1,86,2,20230327,False,3
3915,2023-03-27 03:00:00,27,2023,3,27,1,86,3,20230327,False,3
3916,2023-03-27 04:00:00,27,2023,3,27,1,86,4,20230327,False,3
3917,2023-03-27 05:00:00,27,2023,3,27,1,86,5,20230327,False,3
3918,2023-03-27 06:00:00,27,2023,3,27,1,86,6,20230327,False,3
3919,2023-03-27 07:00:00,27,2023,3,27,1,86,7,20230327,False,6
